Total Nacional;Comunidades y Ciudades Autónomas;Edades;Sexo;Periodo;Total
Total Nacional;10 Comunitat Valenciana;Todas las edades;Hombres;2019;14,130
Total Nacional;10 Comunitat Valenciana;Todas las edades;Hombres;2018;12,016
Total Nacional;10 Comunitat Valenciana;Todas las edades;Mujeres;2021;4,054
Total Nacional;10 Comunitat Valenciana;Todas las edades;Mujeres;2020;4,811
Total Nacional;10 Comunitat Valenciana;Todas las edades;Mujeres;2019;4,021
Total Nacional;10 Comunitat Valenciana;Todas las edades;Mujeres;2018;4,104
Total Nacional;10 Comunitat Valenciana;Menos de 15 años;Total;2021;0,418
Total Nacional;10 Comunitat Valenciana;Menos de 15 años;Total;2020;0,137
Total Nacional;10 Comunitat Valenciana;Menos de 15 años;Total;2019;0,136
Total Nacional;10 Comunitat Valenciana;Menos de 15 años;Total;2018;0,000
Total Nacional;10 Comunitat Valenciana;Menos de 15 años;Hombres;2021;0,539
Total Nacional;10 Comunitat Valenciana;Menos de 15 años;Hombres;2020;0,000
Total Nacional;10 Comunitat Valenciana;Menos de 15 años;Hombres;2019;0,263
Total Nacional;10 Comunitat Valenciana;Menos de 15 años;Hombres;2018;0,000
Total Nacional;10 Comunitat Valenciana;Menos de 15 años;Mujeres;2021;0,288
Total Nacional;10 Comunitat Valenciana;Menos de 15 años;Mujeres;2020;0,283
Total Nacional;10 Comunitat Valenciana;Menos de 15 años;Mujeres;2019;0,000
Total Nacional;10 Comunitat Valenciana;Menos de 15 años;Mujeres;2018;0,000
Total Nacional;10 Comunitat Valenciana;De 15 a 29 años;Total;2021;3,842
Total Nacional;10 Comunitat Valenciana;De 15 a 29 años;Total;2020;4,146
Total Nacional;10 Comunitat Valenciana;De 15 a 29 años;Total;2019;3,433
Total Nacional;10 Comunitat Valenciana;De 15 a 29 años;Total;2018;4,185
Total Nacional;10 Comunitat Valenciana;De 15 a 29 años;Hombres;2021;5,735
Total Nacional;10 Comunitat Valenciana;De 15 a 29 años;Hombres;2020;6,560
Total Nacional;10 Comunitat Valenciana;De 15 a 29 años;Hombres;2019;5,151
Total Nacional;10 Comunitat Valenciana;De 15 a 29 años;Hombres;2018;5,808
Total Nacional;10 Comunitat Valenciana;De 15 a 29 años;Mujeres;2021;1,844
Total Nacional;10 Comunitat Valenciana;De 15 a 29 años;Mujeres;2020;1,598
Total Nacional;10 Comunitat Valenciana;De 15 a 29 años;Mujeres;2019;1,626
Total Nacional;10 Comunitat Valenciana;De 15 a 29 años;Mujeres;2018;2,487
Total Nacional;10 Comunitat Valenciana;De 30 a 39 años;Total;2021;5,603
Total Nacional;10 Comunitat Valenciana;De 30 a 39 años;Total;2020;9,149
Total Nacional;10 Comunitat Valenciana;De 30 a 39 años;Total;2019;6,252
Total Nacional;10 Comunitat Valenciana;De 30 a 39 años;Total;2018;8,051
Total Nacional;10 Comunitat Valenciana;De 30 a 39 años;Hombres;2021;9,232
Total Nacional;10 Comunitat Valenciana;De 30 a 39 años;Hombres;2020;14,135
Total Nacional;10 Comunitat Valenciana;De 30 a 39 años;Hombres;2019;9,692
Total Nacional;10 Comunitat Valenciana;De 30 a 39 años;Hombres;2018;12,428
Total Nacional;10 Comunitat Valenciana;De 30 a 39 años;Mujeres;2021;1,977
Total Nacional;10 Comunitat Valenciana;De 30 a 39 años;Mujeres;2020;4,170
Total Nacional;10 Comunitat Valenciana;De 30 a 39 años;Mujeres;2019;2,813
Total Nacional;10 Comunitat Valenciana;De 30 a 39 años;Mujeres;2018;3,654
Total Nacional;10 Comunitat Valenciana;De 40 a 44 años;Total;2021;9,681
Total Nacional;10 Comunitat Valenciana;De 40 a 44 años;Total;2020;10,630
Total Nacional;10 Comunitat Valenciana;De 40 a 44 años;Total;2019;8,186
Total Nacional;10 Comunitat Valenciana;De 40 a 44 años;Total;2018;7,032
Total Nacional;10 Comunitat Valenciana;De 40 a 44 años;Hombres;2021;16,335
Total Nacional;10 Comunitat Valenciana;De 40 a 44 años;Hombres;2020;16,803
Total Nacional;10 Comunitat Valenciana;De 40 a 44 años;Hombres;2019;11,962
Total Nacional;10 Comunitat Valenciana;De 40 a 44 años;Hombres;2018;12,405
Total Nacional;10 Comunitat Valenciana;De 40 a 44 años;Mujeres;2021;2,926
Total Nacional;10 Comunitat Valenciana;De 40 a 44 años;Mujeres;2020;4,304
Total Nacional;10 Comunitat Valenciana;De 40 a 44 años;Mujeres;2019;4,281
Total Nacional;10 Comunitat Valenciana;De 40 a 44 años;Mujeres;2018;1,435
Total Nacional;10 Comunitat Valenciana;De 45 a 49 años;Total;2021;9,202
Total Nacional;10 Comunitat Valenciana;De 45 a 49 años;Total;2020;8,851
Total Nacional;10 Comunitat Valenciana;De 45 a 49 años;Total;2019;11,686
Total Nacional;10 Comunitat Valenciana;De 45 a 49 años;Total;2018;10,164
Total Nacional;10 Comunitat Valenciana;De 45 a 49 años;Hombres;2021;13,028
Total Nacional;10 Comunitat Valenciana;De 45 a 49 años;Hombres;2020;13,658
Total Nacional;10 Comunitat Valenciana;De 45 a 49 años;Hombres;2019;19,132
Total Nacional;10 Comunitat Valenciana;De 45 a 49 años;Hombres;2018;14,102
Total Nacional;10 Comunitat Valenciana;De 45 a 49 años;Mujeres;2021;5,266
Total Nacional;10 Comunitat Valenciana;De 45 a 49 años;Mujeres;2020;3,889
Total Nacional;10 Comunitat Valenciana;De 45 a 49 años;Mujeres;2019;3,967
Total Nacional;10 Comunitat Valenciana;De 45 a 49 años;Mujeres;2018;6,068
Total Nacional;10 Comunitat Valenciana;De 50 a 54 años;Total;2021;15,779
Total Nacional;10 Comunitat Valenciana;De 50 a 54 años;Total;2020;13,449
Total Nacional;10 Comunitat Valenciana;De 50 a 54 años;Total;2019;16,438
Total Nacional;10 Comunitat Valenciana;De 50 a 54 años;Total;2018;10,696
Total Nacional;10 Comunitat Valenciana;De 50 a 54 años;Hombres;2021;23,942
Total Nacional;10 Comunitat Valenciana;De 50 a 54 años;Hombres;2020;17,695
Total Nacional;10 Comunitat Valenciana;De 50 a 54 años;Hombres;2019;26,124
Total Nacional;10 Comunitat Valenciana;De 50 a 54 años;Hombres;2018;14,568
Total Nacional;10 Comunitat Valenciana;De 50 a 54 años;Mujeres;2021;7,546
Total Nacional;10 Comunitat Valenciana;De 50 a 54 años;Mujeres;2020;9,170
Total Nacional;10 Comunitat Valenciana;De 50 a 54 años;Mujeres;2019;6,697
Total Nacional;10 Comunitat Valenciana;De 50 a 54 años;Mujeres;2018;6,802
Total Nacional;10 Comunitat Valenciana;De 55 a 59 años;Total;2021;13,791
Total Nacional;10 Comunitat Valenciana;De 55 a 59 años;Total;2020;11,347
Total Nacional;10 Comunitat Valenciana;De 55 a 59 años;Total;2019;12,760
Total Nacional;10 Comunitat Valenciana;De 55 a 59 años;Total;2018;12,831
Total Nacional;10 Comunitat Valenciana;De 55 a 59 años;Hombres;2021;21,881
Total Nacional;10 Comunitat Valenciana;De 55 a 59 años;Hombres;2020;12,348
Total Nacional;10 Comunitat Valenciana;De 55 a 59 años;Hombres;2019;18,990
Total Nacional;10 Comunitat Valenciana;De 55 a 59 años;Hombres;2018;20,147
Total Nacional;10 Comunitat Valenciana;De 55 a 59 años;Mujeres;2021;5,882
Total Nacional;10 Comunitat Valenciana;De 55 a 59 años;Mujeres;2020;10,374
Total Nacional;10 Comunitat Valenciana;De 55 a 59 años;Mujeres;2019;6,708
Total Nacional;10 Comunitat Valenciana;De 55 a 59 años;Mujeres;2018;5,742
Total Nacional;10 Comunitat Valenciana;De 60 a 64 años;Total;2021;10,644
Total Nacional;10 Comunitat Valenciana;De 60 a 64 años;Total;2020;13,533
Total Nacional;10 Comunitat Valenciana;De 60 a 64 años;Total;2019;10,466
Total Nacional;10 Comunitat Valenciana;De 60 a 64 años;Total;2018;7,169
Total Nacional;10 Comunitat Valenciana;De 60 a 64 años;Hombres;2021;14,432
Total Nacional;10 Comunitat Valenciana;De 60 a 64 años;Hombres;2020;20,805
Total Nacional;10 Comunitat Valenciana;De 60 a 64 años;Hombres;2019;16,901
Total Nacional;10 Comunitat Valenciana;De 60 a 64 años;Hombres;2018;9,894
Total Nacional;10 Comunitat Valenciana;De 60 a 64 años;Mujeres;2021;7,082
Total Nacional;10 Comunitat Valenciana;De 60 a 64 años;Mujeres;2020;6,710
Total Nacional;10 Comunitat Valenciana;De 60 a 64 años;Mujeres;2019;4,435
Total Nacional;10 Comunitat Valenciana;De 60 a 64 años;Mujeres;2018;4,623
Total Nacional;10 Comunitat Valenciana;De 65 a 69 años;Total;2021;9,045
Total Nacional;10 Comunitat Valenciana;De 65 a 69 años;Total;2020;9,259
Total Nacional;10 Comunitat Valenciana;De 65 a 69 años;Total;2019;10,920
Total Nacional;10 Comunitat Valenciana;De 65 a 69 años;Total;2018;12,495
Total Nacional;10 Comunitat Valenciana;De 65 a 69 años;Hombres;2021;11,403
Total Nacional;10 Comunitat Valenciana;De 65 a 69 años;Hombres;2020;12,458
Total Nacional;10 Comunitat Valenciana;De 65 a 69 años;Hombres;2019;18,241
Total Nacional;10 Comunitat Valenciana;De 65 a 69 años;Hombres;2018;15,181
Total Nacional;10 Comunitat Valenciana;De 65 a 69 años;Mujeres;2021;6,903
Total Nacional;10 Comunitat Valenciana;De 65 a 69 años;Mujeres;2020;6,357
Total Nacional;10 Comunitat Valenciana;De 65 a 69 años;Mujeres;2019;4,302
Total Nacional;10 Comunitat Valenciana;De 65 a 69 años;Mujeres;2018;10,076
Total Nacional;10 Comunitat Valenciana;De 70 a 74 años;Total;2021;8,076
Total Nacional;10 Comunitat Valenciana;De 70 a 74 años;Total;2020;7,739
Total Nacional;10 Comunitat Valenciana;De 70 a 74 años;Total;2019;14,407
Total Nacional;10 Comunitat Valenciana;De 70 a 74 años;Total;2018;8,860
Total Nacional;10 Comunitat Valenciana;De 70 a 74 años;Hombres;2021;11,339
Total Nacional;10 Comunitat Valenciana;De 70 a 74 años;Hombres;2020;13,200
Total Nacional;10 Comunitat Valenciana;De 70 a 74 años;Hombres;2019;23,087
Total Nacional;10 Comunitat Valenciana;De 70 a 74 años;Hombres;2018;11,810
Total Nacional;10 Comunitat Valenciana;De 70 a 74 años;Mujeres;2021;5,263
Total Nacional;10 Comunitat Valenciana;De 70 a 74 años;Mujeres;2020;3,033
Total Nacional;10 Comunitat Valenciana;De 70 a 74 años;Mujeres;2019;6,906
Total Nacional;10 Comunitat Valenciana;De 70 a 74 años;Mujeres;2018;6,302
Total Nacional;10 Comunitat Valenciana;De 75 a 79 años;Total;2021;9,626
Total Nacional;10 Comunitat Valenciana;De 75 a 79 años;Total;2020;14,897
Total Nacional;10 Comunitat Valenciana;De 75 a 79 años;Total;2019;13,252
Total Nacional;10 Comunitat Valenciana;De 75 a 79 años;Total;2018;12,970
Total Nacional;10 Comunitat Valenciana;De 75 a 79 años;Hombres;2021;9,070
Total Nacional;10 Comunitat Valenciana;De 75 a 79 años;Hombres;2020;20,670
Total Nacional;10 Comunitat Valenciana;De 75 a 79 años;Hombres;2019;20,141
Total Nacional;10 Comunitat Valenciana;De 75 a 79 años;Hombres;2018;23,960
Total Nacional;10 Comunitat Valenciana;De 75 a 79 años;Mujeres;2021;10,075
Total Nacional;10 Comunitat Valenciana;De 75 a 79 años;Mujeres;2020;10,224
Total Nacional;10 Comunitat Valenciana;De 75 a 79 años;Mujeres;2019;7,674
Total Nacional;10 Comunitat Valenciana;De 75 a 79 años;Mujeres;2018;4,080
Total Nacional;10 Comunitat Valenciana;De 80 a 84 años;Total;2021;12,720
Total Nacional;10 Comunitat Valenciana;De 80 a 84 años;Total;2020;18,022
Total Nacional;10 Comunitat Valenciana;De 80 a 84 años;Total;2019;24,603
Total Nacional;10 Comunitat Valenciana;De 80 a 84 años;Total;2018;18,151
Total Nacional;10 Comunitat Valenciana;De 80 a 84 años;Hombres;2021;23,710
Total Nacional;10 Comunitat Valenciana;De 80 a 84 años;Hombres;2020;31,168
Total Nacional;10 Comunitat Valenciana;De 80 a 84 años;Hombres;2019;46,923
Total Nacional;10 Comunitat Valenciana;De 80 a 84 años;Hombres;2018;36,949
Total Nacional;10 Comunitat Valenciana;De 80 a 84 años;Mujeres;2021;4,851
Total Nacional;10 Comunitat Valenciana;De 80 a 84 años;Mujeres;2020;8,645
Total Nacional;10 Comunitat Valenciana;De 80 a 84 años;Mujeres;2019;8,679
Total Nacional;10 Comunitat Valenciana;De 80 a 84 años;Mujeres;2018;4,779
Total Nacional;10 Comunitat Valenciana;De 85 a 89 años;Total;2021;17,588
Total Nacional;10 Comunitat Valenciana;De 85 a 89 años;Total;2020;21,772
Total Nacional;10 Comunitat Valenciana;De 85 a 89 años;Total;2019;28,445
Total Nacional;10 Comunitat Valenciana;De 85 a 89 años;Total;2018;21,762
Total Nacional;10 Comunitat Valenciana;De 85 a 89 años;Hombres;2021;41,341
Total Nacional;10 Comunitat Valenciana;De 85 a 89 años;Hombres;2020;47,115
Total Nacional;10 Comunitat Valenciana;De 85 a 89 años;Hombres;2019;62,392
Total Nacional;10 Comunitat Valenciana;De 85 a 89 años;Hombres;2018;47,060
Total Nacional;10 Comunitat Valenciana;De 85 a 89 años;Mujeres;2021;3,313
Total Nacional;10 Comunitat Valenciana;De 85 a 89 años;Mujeres;2020;6,626
Total Nacional;10 Comunitat Valenciana;De 85 a 89 años;Mujeres;2019;8,381
Total Nacional;10 Comunitat Valenciana;De 85 a 89 años;Mujeres;2018;6,908
Total Nacional;10 Comunitat Valenciana;De 90 a 94 años;Total;2021;19,068
Total Nacional;10 Comunitat Valenciana;De 90 a 94 años;Total;2020;17,086
Total Nacional;10 Comunitat Valenciana;De 90 a 94 años;Total;2019;23,139
Total Nacional;10 Comunitat Valenciana;De 90 a 94 años;Total;2018;29,723
Total Nacional;10 Comunitat Valenciana;De 90 a 94 años;Hombres;2021;51,903
Total Nacional;10 Comunitat Valenciana;De 90 a 94 años;Hombres;2020;45,563
Total Nacional;10 Comunitat Valenciana;De 90 a 94 años;Hombres;2019;48,218
Total Nacional;10 Comunitat Valenciana;De 90 a 94 años;Hombres;2018;76,924
Total Nacional;10 Comunitat Valenciana;De 90 a 94 años;Mujeres;2021;3,513
Total Nacional;10 Comunitat Valenciana;De 90 a 94 años;Mujeres;2020;3,597
Total Nacional;10 Comunitat Valenciana;De 90 a 94 años;Mujeres;2019;11,341
Total Nacional;10 Comunitat Valenciana;De 90 a 94 años;Mujeres;2018;7,903
Total Nacional;10 Comunitat Valenciana;95 y más años;Total;2021;8,412
Total Nacional;10 Comunitat Valenciana;95 y más años;Total;2020;45,115
Total Nacional;10 Comunitat Valenciana;95 y más años;Total;2019;0,000
Total Nacional;10 Comunitat Valenciana;95 y más años;Total;2018;10,404
Total Nacional;10 Comunitat Valenciana;95 y más años;Hombres;2021;30,785
Total Nacional;10 Comunitat Valenciana;95 y más años;Hombres;2020;100,215
Total Nacional;10 Comunitat Valenciana;95 y más años;Hombres;2019;0,000
Total Nacional;10 Comunitat Valenciana;95 y más años;Hombres;2018;0,000
Total Nacional;10 Comunitat Valenciana;95 y más años;Mujeres;2021;0,000
Total Nacional;10 Comunitat Valenciana;95 y más años;Mujeres;2020;24,724
Total Nacional;10 Comunitat Valenciana;95 y más años;Mujeres;2019;0,000
Total Nacional;10 Comunitat Valenciana;95 y más años;Mujeres;2018;13,958
Total Nacional;11 Extremadura;Todas las edades;Total;2021;7,679
Total Nacional;11 Extremadura;Todas las edades;Total;2020;8,685
Total Nacional;11 Extremadura;Todas las edades;Total;2019;7,433
Total Nacional;11 Extremadura;Todas las edades;Total;2018;6,560
Total Nacional;11 Extremadura;Todas las edades;Hombres;2021;12,041
Total Nacional;11 Extremadura;Todas las edades;Hombres;2020;15,033
Total Nacional;11 Extremadura;Todas las edades;Hombres;2019;12,891
Total Nacional;11 Extremadura;Todas las edades;Hombres;2018;10,946
Total Nacional;11 Extremadura;Todas las edades;Mujeres;2021;3,386
Total Nacional;11 Extremadura;Todas las edades;Mujeres;2020;2,436
Total Nacional;11 Extremadura;Todas las edades;Mujeres;2019;2,055
Total Nacional;11 Extremadura;Todas las edades;Mujeres;2018;2,234
Total Nacional;11 Extremadura;Menos de 15 años;Total;2021;0,000
Total Nacional;11 Extremadura;Menos de 15 años;Total;2020;0,000
Total Nacional;11 Extremadura;Menos de 15 años;Total;2019;0,000
Total Nacional;11 Extremadura;Menos de 15 años;Total;2018;0,000
Total Nacional;11 Extremadura;Menos de 15 años;Hombres;2021;0,000
Total Nacional;11 Extremadura;Menos de 15 años;Hombres;2020;0,000
Total Nacional;11 Extremadura;Menos de 15 años;Hombres;2019;0,000
Total Nacional;11 Extremadura;Menos de 15 años;Hombres;2018;0,000
Total Nacional;11 Extremadura;Menos de 15 años;Mujeres;2021;0,000
Total Nacional;11 Extremadura;Menos de 15 años;Mujeres;2020;0,000
Total Nacional;11 Extremadura;Menos de 15 años;Mujeres;2019;0,000
Total Nacional;11 Extremadura;Menos de 15 años;Mujeres;2018;0,000
Total Nacional;11 Extremadura;De 15 a 29 años;Total;2021;1,821
Total Nacional;11 Extremadura;De 15 a 29 años;Total;2020;5,406
Total Nacional;11 Extremadura;De 15 a 29 años;Total;2019;4,152
Total Nacional;11 Extremadura;De 15 a 29 años;Total;2018;2,916
Total Nacional;11 Extremadura;De 15 a 29 años;Hombres;2021;1,186
Total Nacional;11 Extremadura;De 15 a 29 años;Hombres;2020;10,564
Total Nacional;11 Extremadura;De 15 a 29 años;Hombres;2019;6,950
Total Nacional;11 Extremadura;De 15 a 29 años;Hombres;2018;4,547
Total Nacional;11 Extremadura;De 15 a 29 años;Mujeres;2021;2,485
Total Nacional;11 Extremadura;De 15 a 29 años;Mujeres;2020;0,000
Total Nacional;11 Extremadura;De 15 a 29 años;Mujeres;2019;1,216
Total Nacional;11 Extremadura;De 15 a 29 años;Mujeres;2018;1,198
Total Nacional;11 Extremadura;De 30 a 39 años;Total;2021;6,235
Total Nacional;11 Extremadura;De 30 a 39 años;Total;2020;6,096
Total Nacional;11 Extremadura;De 30 a 39 años;Total;2019;8,935
Total Nacional;11 Extremadura;De 30 a 39 años;Total;2018;5,086
Total Nacional;11 Extremadura;De 30 a 39 años;Hombres;2021;10,639
Total Nacional;11 Extremadura;De 30 a 39 años;Hombres;2020;7,432
Total Nacional;11 Extremadura;De 30 a 39 años;Hombres;2019;15,974
Total Nacional;11 Extremadura;De 30 a 39 años;Hombres;2018;5,666
Total Nacional;11 Extremadura;De 30 a 39 años;Mujeres;2021;1,600
Total Nacional;11 Extremadura;De 30 a 39 años;Mujeres;2020;4,690
Total Nacional;11 Extremadura;De 30 a 39 años;Mujeres;2019;1,528
Total Nacional;11 Extremadura;De 30 a 39 años;Mujeres;2018;4,475
Total Nacional;11 Extremadura;De 40 a 44 años;Total;2021;13,126
Total Nacional;11 Extremadura;De 40 a 44 años;Total;2020;6,456
Total Nacional;11 Extremadura;De 40 a 44 años;Total;2019;7,673
Total Nacional;11 Extremadura;De 40 a 44 años;Total;2018;6,331
Total Nacional;11 Extremadura;De 40 a 44 años;Hombres;2021;18,194
Total Nacional;11 Extremadura;De 40 a 44 años;Hombres;2020;12,754
Total Nacional;11 Extremadura;De 40 a 44 años;Hombres;2019;12,585
Total Nacional;11 Extremadura;De 40 a 44 años;Hombres;2018;4,972
Total Nacional;11 Extremadura;De 40 a 44 años;Mujeres;2021;7,956
Total Nacional;11 Extremadura;De 40 a 44 años;Mujeres;2020;0,000
Total Nacional;11 Extremadura;De 40 a 44 años;Mujeres;2019;2,600
Total Nacional;11 Extremadura;De 40 a 44 años;Mujeres;2018;7,741
Total Nacional;11 Extremadura;De 45 a 49 años;Total;2021;6,225
Total Nacional;11 Extremadura;De 45 a 49 años;Total;2020;13,651
Total Nacional;11 Extremadura;De 45 a 49 años;Total;2019;6,169
Total Nacional;11 Extremadura;De 45 a 49 años;Total;2018;9,775
Total Nacional;11 Extremadura;De 45 a 49 años;Hombres;2021;9,792
Total Nacional;11 Extremadura;De 45 a 49 años;Hombres;2020;24,437
Total Nacional;11 Extremadura;De 45 a 49 años;Hombres;2019;7,300
Total Nacional;11 Extremadura;De 45 a 49 años;Hombres;2018;16,882
Total Nacional;11 Extremadura;De 45 a 49 años;Mujeres;2021;2,533
Total Nacional;11 Extremadura;De 45 a 49 años;Mujeres;2020;2,522
Total Nacional;11 Extremadura;De 45 a 49 años;Mujeres;2019;5,005
Total Nacional;11 Extremadura;De 45 a 49 años;Mujeres;2018;2,476
Total Nacional;11 Extremadura;De 50 a 54 años;Total;2021;16,888
Total Nacional;11 Extremadura;De 50 a 54 años;Total;2020;10,743
Total Nacional;11 Extremadura;De 50 a 54 años;Total;2019;14,104
Total Nacional;11 Extremadura;De 50 a 54 años;Total;2018;8,125
Total Nacional;11 Extremadura;De 50 a 54 años;Hombres;2021;21,646
Total Nacional;11 Extremadura;De 50 a 54 años;Hombres;2020;21,394
Total Nacional;11 Extremadura;De 50 a 54 años;Hombres;2019;23,386
Total Nacional;11 Extremadura;De 50 a 54 años;Hombres;2018;16,130
Total Nacional;11 Extremadura;De 50 a 54 años;Mujeres;2021;12,100
Total Nacional;11 Extremadura;De 50 a 54 años;Mujeres;2020;0,000
Total Nacional;11 Extremadura;De 50 a 54 años;Mujeres;2019;4,726
Total Nacional;11 Extremadura;De 50 a 54 años;Mujeres;2018;0,000
Total Nacional;11 Extremadura;De 55 a 59 años;Total;2021;9,421
Total Nacional;11 Extremadura;De 55 a 59 años;Total;2020;8,295
Total Nacional;11 Extremadura;De 55 a 59 años;Total;2019;10,832
Total Nacional;11 Extremadura;De 55 a 59 años;Total;2018;9,846
Total Nacional;11 Extremadura;De 55 a 59 años;Hombres;2021;14,002
Total Nacional;11 Extremadura;De 55 a 59 años;Hombres;2020;14,015
Total Nacional;11 Extremadura;De 55 a 59 años;Hombres;2019;21,234
Total Nacional;11 Extremadura;De 55 a 59 años;Hombres;2018;19,217
Total Nacional;11 Extremadura;De 55 a 59 años;Mujeres;2021;4,754
Total Nacional;11 Extremadura;De 55 a 59 años;Mujeres;2020;2,405
Total Nacional;11 Extremadura;De 55 a 59 años;Mujeres;2019;0,000
Total Nacional;11 Extremadura;De 55 a 59 años;Mujeres;2018;0,000
Total Nacional;11 Extremadura;De 60 a 64 años;Total;2021;12,009
Total Nacional;11 Extremadura;De 60 a 64 años;Total;2020;6,984
Total Nacional;11 Extremadura;De 60 a 64 años;Total;2019;8,835
Total Nacional;11 Extremadura;De 60 a 64 años;Total;2018;6,199
Total Nacional;11 Extremadura;De 60 a 64 años;Hombres;2021;18,304
Total Nacional;11 Extremadura;De 60 a 64 años;Hombres;2020;13,675
Total Nacional;11 Extremadura;De 60 a 64 años;Hombres;2019;14,419
Total Nacional;11 Extremadura;De 60 a 64 años;Hombres;2018;9,090
Total Nacional;11 Extremadura;De 60 a 64 años;Mujeres;2021;5,450
Total Nacional;11 Extremadura;De 60 a 64 años;Mujeres;2020;0,000
Total Nacional;11 Extremadura;De 60 a 64 años;Mujeres;2019;3,009
Total Nacional;11 Extremadura;De 60 a 64 años;Mujeres;2018;3,173
Total Nacional;11 Extremadura;De 65 a 69 años;Total;2021;8,624
Total Nacional;11 Extremadura;De 65 a 69 años;Total;2020;7,124
Total Nacional;11 Extremadura;De 65 a 69 años;Total;2019;5,470
Total Nacional;11 Extremadura;De 65 a 69 años;Total;2018;9,208
Total Nacional;11 Extremadura;De 65 a 69 años;Hombres;2021;13,700
Total Nacional;11 Extremadura;De 65 a 69 años;Hombres;2020;14,127
Total Nacional;11 Extremadura;De 65 a 69 años;Hombres;2019;7,238
Total Nacional;11 Extremadura;De 65 a 69 años;Hombres;2018;14,755
Total Nacional;11 Extremadura;De 65 a 69 años;Mujeres;2021;3,475
Total Nacional;11 Extremadura;De 65 a 69 años;Mujeres;2020;0,000
Total Nacional;11 Extremadura;De 65 a 69 años;Mujeres;2019;3,674
Total Nacional;11 Extremadura;De 65 a 69 años;Mujeres;2018;3,677
Total Nacional;11 Extremadura;De 70 a 74 años;Total;2021;10,114
Total Nacional;11 Extremadura;De 70 a 74 años;Total;2020;24,436
Total Nacional;11 Extremadura;De 70 a 74 años;Total;2019;12,083
Total Nacional;11 Extremadura;De 70 a 74 años;Total;2018;14,119
Total Nacional;11 Extremadura;De 70 a 74 años;Hombres;2021;21,263
Total Nacional;11 Extremadura;De 70 a 74 años;Hombres;2020;38,782
Total Nacional;11 Extremadura;De 70 a 74 años;Hombres;2019;25,620
Total Nacional;11 Extremadura;De 70 a 74 años;Hombres;2018;30,019
Total Nacional;11 Extremadura;De 70 a 74 años;Mujeres;2021;0,000
Total Nacional;11 Extremadura;De 70 a 74 años;Mujeres;2020;11,582
Total Nacional;11 Extremadura;De 70 a 74 años;Mujeres;2019;0,000
Total Nacional;11 Extremadura;De 70 a 74 años;Mujeres;2018;0,000
Total Nacional;11 Extremadura;De 75 a 79 años;Total;2021;9,423
Total Nacional;11 Extremadura;De 75 a 79 años;Total;2020;16,704
Total Nacional;11 Extremadura;De 75 a 79 años;Total;2019;14,712
Total Nacional;11 Extremadura;De 75 a 79 años;Total;2018;7,840
Total Nacional;11 Extremadura;De 75 a 79 años;Hombres;2021;21,044
Total Nacional;11 Extremadura;De 75 a 79 años;Hombres;2020;26,803
Total Nacional;11 Extremadura;De 75 a 79 años;Hombres;2019;22,262
Total Nacional;11 Extremadura;De 75 a 79 años;Hombres;2018;17,922
Total Nacional;11 Extremadura;De 75 a 79 años;Mujeres;2021;0,000
Total Nacional;11 Extremadura;De 75 a 79 años;Mujeres;2020;8,602
Total Nacional;11 Extremadura;De 75 a 79 años;Mujeres;2019;8,766
Total Nacional;11 Extremadura;De 75 a 79 años;Mujeres;2018;0,000
Total Nacional;11 Extremadura;De 80 a 84 años;Total;2021;6,273
Total Nacional;11 Extremadura;De 80 a 84 años;Total;2020;14,900
Total Nacional;11 Extremadura;De 80 a 84 años;Total;2019;5,732
Total Nacional;11 Extremadura;De 80 a 84 años;Total;2018;18,738
Total Nacional;11 Extremadura;De 80 a 84 años;Hombres;2021;15,395
Total Nacional;11 Extremadura;De 80 a 84 años;Hombres;2020;21,978
Total Nacional;11 Extremadura;De 80 a 84 años;Hombres;2019;14,106
Total Nacional;11 Extremadura;De 80 a 84 años;Hombres;2018;39,369
Total Nacional;11 Extremadura;De 80 a 84 años;Mujeres;2021;0,000
Total Nacional;11 Extremadura;De 80 a 84 años;Mujeres;2020;10,047
Total Nacional;11 Extremadura;De 80 a 84 años;Mujeres;2019;0,000
Total Nacional;11 Extremadura;De 80 a 84 años;Mujeres;2018;4,521
Total Nacional;11 Extremadura;De 85 a 89 años;Total;2021;18,154
Total Nacional;11 Extremadura;De 85 a 89 años;Total;2020;29,337
Total Nacional;11 Extremadura;De 85 a 89 años;Total;2019;11,214
Total Nacional;11 Extremadura;De 85 a 89 años;Total;2018;11,511
Total Nacional;11 Extremadura;De 85 a 89 años;Hombres;2021;38,817
Total Nacional;11 Extremadura;De 85 a 89 años;Hombres;2020;68,815
Total Nacional;11 Extremadura;De 85 a 89 años;Hombres;2019;30,088
Total Nacional;11 Extremadura;De 85 a 89 años;Hombres;2018;20,666
Total Nacional;11 Extremadura;De 85 a 89 años;Mujeres;2021;5,801
Total Nacional;11 Extremadura;De 85 a 89 años;Mujeres;2020;5,849
Total Nacional;11 Extremadura;De 85 a 89 años;Mujeres;2019;0,000
Total Nacional;11 Extremadura;De 85 a 89 años;Mujeres;2018;6,103
Total Nacional;11 Extremadura;De 90 a 94 años;Total;2021;26,095
Total Nacional;11 Extremadura;De 90 a 94 años;Total;2020;18,022
Total Nacional;11 Extremadura;De 90 a 94 años;Total;2019;9,229
Total Nacional;11 Extremadura;De 90 a 94 años;Total;2018;9,723
